Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
19/09/1972,01:36:51,19.471,-70.26,15,6.1,MW,ISCGEM769608,ISCGEM,Not linked
22/09/1972,19:57:28,22.413,121.123,25,6.3,MW,ISCGEM769766,ISCGEM,Not linked
23/09/1972,02:14:28,22.315,121.091,25,6.4,MW,ISCGEM769785,ISCGEM,Not linked
24/09/1972,20:09:38,-6.305,131.116,35,6.8,MW,ISCGEM769882,ISCGEM,Not linked
26/09/1972,21:05:45,-30.957,-68.208,15,6,MW,ISCGEM769955,ISCGEM,Not linked
27/09/1972,09:01:44,-16.695,-171.996,25,6.2,MW,ISCGEM769977,ISCGEM,Not linked
04/10/1972,02:06:51,28.415,52.765,10,6.6,MW,ISCGEM774291,ISCGEM,Not linked
09/10/1972,06:03:28,-20.248,168.745,35,6.3,MW,ISCGEM769262,ISCGEM,Not linked
12/10/1972,18:26:12,44.672,149.289,40,6.1,MW,ISCGEM765962,ISCGEM,Not linked
15/10/1972,10:28:08,-22.167,171.479,90,6,MW,ISCGEMSUP768390,ISCGEMSUP,Not linked
20/10/1972,04:33:48,20.689,-29.738,15,6,MW,ISCGEM768533,ISCGEM,Not linked
20/10/1972,08:17:49,18.827,-106.788,20,6.7,MW,ISCGEM768538,ISCGEM,Not linked
27/10/1972,09:23:08,-19.986,168.97,25,6.3,MW,ISCGEM768732,ISCGEM,Not linked
28/10/1972,02:27:13,-7.308,146.808,10,6.3,MW,ISCGEM768757,ISCGEM,Not linked
30/10/1972,16:48:11,-6.323,154.822,53.2,6.3,MW,ISCGEM768851,ISCGEM,Not linked
04/11/1972,02:21:14,0.922,-28.28,10,6.6,MW,ISCGEM774329,ISCGEM,Not linked
06/11/1972,16:41:04,3.752,124.221,330.8,7.7,MW,ISCGEM772416,ISCGEM,Not linked
09/11/1972,13:35:49,-3.296,130.685,28.6,6.1,MW,ISCGEM769309,ISCGEM,Not linked
13/11/1972,04:43:46,15.612,-95.036,15,6.6,MW,ISCGEM767301,ISCGEM,Not linked
27/11/1972,15:17:41,-5.339,126.556,424.6,6.3,MW,ISCGEM767788,ISCGEM,Not linked
01/12/1972,09:59:10,-6.833,-71.847,569.1,6.4,MW,ISCGEM776874,ISCGEM,Not linked
02/12/1972,18:52:00,-15.448,-173.252,17.7,6,MW,ISCGEM776156,ISCGEM,Not linked
06/12/1972,19:47:37,53.337,-166.87,32.5,6.2,MW,ISCGEM772465,ISCGEM,Not linked
10/12/1972,17:49:54,1.793,127.431,124.8,6.1,MW,ISCGEM768305,ISCGEM,Not linked
11/12/1972,17:56:54,38.358,73.176,114.7,6.2,MW,ISCGEM767290,ISCGEM,Not linked
17/12/1972,00:18:34,44.639,149.276,39,6.4,MW,ISCGEM766233,ISCGEM,Not linked
22/12/1972,16:22:07,-16.119,-172.48,15,6,MW,ISCGEM766541,ISCGEM,Not linked
22/12/1972,12:18:59,-55.532,-28.344,17.3,6.5,MW,ISCGEM766534,ISCGEM,Not linked
28/12/1972,02:40:52,-21.569,169.912,15,6,MW,ISCGEM766756,ISCGEM,Not linked
28/12/1972,05:54:09,5.648,127.135,44.5,6,MW,ISCGEM766762,ISCGEM,Not linked
29/12/1972,04:51:01,-30.578,-71.151,45,6.1,MW,ISCGEM766799,ISCGEM,Not linked
02/01/1974,03:12:33,-7.383,155.575,40,7.1,MS,USP000053R,US,Not linked
08/01/1974,07:59:57,56.632,-152.265,33,6,MS,USP00007EE,US,Not linked
08/01/1974,05:07:59,56.516,-152.315,10,6.1,MS,USP00007E2,US,Not linked
08/01/1974,05:55:38,56.67,-152.105,33,6.3,MS,USP00007E3,US,Not linked
24/01/1974,19:12:52,42.126,143.913,45,6.1,MS,USP0000510,US,Not linked
26/01/1974,05:35:34,18.596,-103.401,33,6.1,MS,USP000051M,US,Not linked
30/01/1974,09:53:12,-5.157,134.074,33,6.3,MS,USP0000530,US,Not linked
31/01/1974,23:30:05,-7.461,155.894,34,7,MS,USP000053H,US,Not linked
01/02/1974,10:42:30,-22.538,-68.397,105,6.4,MB,USP00004SG,US,Not linked
07/02/1974,23:26:27,-29.082,-175.954,33,7.2,MS,USP00006ZM,US,Not linked
16/02/1974,01:51:11,11.43,92.346,25,6,MS,USP00005AN,US,Not linked
16/02/1974,01:53:47,11.446,92.357,33,6.1,MS,USP00005AP,US,Not linked
19/02/1974,03:30:22,13.909,122.116,17,6.1,MS,USP00005BF,US,Not linked
22/02/1974,00:36:54,33.151,136.906,385,6,MB,USP00005CG,US,Not linked
28/02/1974,13:59:18,-36.813,176.851,15,6.2,MS,USP00005ER,US,Not linked
28/02/1974,20:20:10,9.336,-84.064,46,6.2,MS,USP00005F2,US,Not linked
03/03/1974,14:22:38,-20.062,169.712,17,6.1,MS,USP00005G5,US,Not linked
07/03/1974,23:25:09,-29.122,-176.11,33,6.6,MS,USP0000700,US,Not linked
10/03/1974,14:21:29,-12.265,-77.795,13,7.6,MS,USP0000888,US,Not linked
12/03/1974,03:06:35,-5.012,129.779,33,6.5,MS,USP00008ZJ,US,Not linked
18/03/1974,10:56:12,-14.929,-172.833,27,6,MS,USP00005NR,US,Not linked
23/03/1974,14:28:35,-23.931,179.779,535,6.1,MB,USP00005Q9,US,Not linked
23/03/1974,20:25:52,-21.931,173.707,33,6.1,MS,USP00005QJ,US,Not linked
06/04/1974,04:14:16,-15.847,-175.101,276,6,MB,USP00006MR,US,Not linked
07/04/1974,19:30:42,45.136,94.034,33,6.7,MS,USP0000708,US,Not linked
12/04/1974,03:07:46,0.393,97.843,20,6.9,MS,USP00008ZV,US,Not linked
27/04/1974,07:24:54,-26.246,-175.912,45,6.1,MB,USP000063Z,US,Not linked
01/05/1974,08:33:51,-12.299,-76.352,98,6.3,MB,USP00004TG,US,Not linked
12/05/1974,11:57:31,-7.686,-74.453,162,6,MB,USP000090A,US,Not linked
15/05/1974,18:59:56,50.05,156.113,56,6.1,MB,USP00006CW,US,Not linked
17/05/1974,15:22:07,-11.173,-75.077,111,6,MB,USP00006DR,US,Not linked
17/05/1974,20:55:11,-6.513,106.837,131,6,MB,USP00006DW,US,Not linked
26/05/1974,01:32:11,-17.699,167.752,13,6,MS,USP00006GE,US,Not linked
26/05/1974,15:24:24,-17.616,167.491,7,6.2,MB,USP00006H4,US,Not linked
31/05/1974,14:05:00,27.226,-111.238,33,6.3,MS,USP00006KC,US,Not linked
02/06/1974,04:04:07,53.799,-164.672,2,6.5,MS,USP000056V,US,Not linked
03/06/1974,19:29:08,-6.604,128.978,26,6.3,MS,USP00005HF,US,Not linked
04/06/1974,03:56:02,55.12,-160.443,40,6,MB,USP00005W2,US,Not linked
19/06/1974,02:55:20,-33.416,56.875,33,6.6,MS,USP00006SZ,US,Not linked
24/06/1974,20:34:35,-55.833,-27.451,80,6,MB,USP00006VJ,US,Not linked
25/06/1974,05:05:19,-54.642,-131.616,33,6.1,MB,USP00006W2,US,Not linked
25/06/1974,17:22:19,-26.09,84.28,33,6.6,MS,USP00006WC,US,Not linked
27/06/1974,07:46:12,-4.718,152.505,70,6.1,MB,USP00006X9,US,Not linked
05/07/1974,02:25:11,-16.693,-177.342,33,6,MS,USP000068J,US,Not linked
06/07/1974,06:47:36,-15.443,-175.315,33,6,MS,USP00006NZ,US,Not linked
09/07/1974,20:43:11,-9.815,108.356,33,6.5,MS,USP00007YP,US,Not linked
10/07/1974,21:52:40,-58.299,-27.371,33,6,MB,USP00008AF,US,Not linked
13/07/1974,01:18:23,7.747,-77.688,12,7.3,MS,USP000072Y,US,Not linked
29/07/1974,07:16:26,46.122,153.092,33,6.2,MS,USP00007CC,US,Not linked
30/07/1974,05:12:41,36.353,70.763,211,6.5,MB,USP00007CW,US,Not linked
01/08/1974,21:47:22,-38.954,46.18,33,6.1,MS,USP00004VB,US,Not linked
05/08/1974,23:33:25,34.522,138.74,2,6.5,MS,USP0000694,US,Not linked
07/08/1974,05:45:37,36.414,141.104,35,6,MS,USP000071D,US,Not linked
08/08/1974,19:16:46,24.572,122.687,32,6,MS,USP00007HA,US,Not linked
10/08/1974,09:50:58,17.3,-62,47,7.5,MS,USP00008AQ,US,Not linked
11/08/1974,21:23:22,42.489,141.78,132,6,MB,USP00008QM,US,Not linked
18/08/1974,10:44:13,-38.453,-73.431,36,7.1,MS,USP00007NZ,US,Not linked
03/09/1974,20:14:28,-7.484,156.179,50,6.5,MS,USP00005JG,US,Not linked
03/09/1974,20:18:06,-7.335,156.193,33,6.6,MS,USP00005JH,US,Not linked
10/09/1974,07:32:02,44.724,150.119,49,6.4,MS,USP00008B5,US,Not linked
11/09/1974,19:10:55,-6.498,105.342,51,6.1,MB,USP00008R3,US,Not linked
11/09/1974,12:59:50,-12.5,-77.786,6,7.2,MS,USP00008QY,US,Not linked
21/09/1974,12:40:22,-23.708,-175.978,33,6.3,MS,USP0000840,US,Not linked
23/09/1974,19:28:17,-0.278,12.917,33,6.2,MS,USP000084T,US,Not linked
27/09/1974,03:10:08,33.602,141.128,46,6.1,MS,USP000085Y,US,Not linked
27/09/1974,05:47:29,43.176,146.651,43,6.7,MS,USP0000862,US,Not linked
01/10/1974,08:51:13,-14.434,166.863,34,7.2,MS,USP00004VU,US,Not linked
05/10/1974,08:12:05,-4.372,-102.109,33,6.1,MB,USP000069M,US,Not linked
05/10/1974,19:25:15,28.243,104.015,11,6.8,MS,USP000069P,US,Not linked
10/10/1974,21:32:11,-4.139,102.827,21,6,MB,USP00008BU,US,Not linked
10/10/1974,06:48:14,40.96,143.129,29,6.2,MS,USP00008BH,US,Not linked
10/10/1974,06:56:49,40.929,143.112,45,6.2,MS,USP00008BJ,US,Not linked
11/10/1974,04:25:32,-15.859,-178.51,33,6.1,MS,USP00008R6,US,Not linked
16/10/1974,05:45:10,52.636,-32.07,33,6.9,MS,USP00008EB,US,Not linked
21/10/1974,04:12:29,-17.909,-178.612,602,6,MB,USP00008GH,US,Not linked
23/10/1974,06:14:54,-8.42,154.034,48,7.2,MS,USP00008HM,US,Not linked
27/10/1974,10:30:39,-15.447,167.176,36,6.3,MB,USP00008KB,US,Not linked
29/10/1974,03:14:15,-6.88,129.463,117,6.5,MB,USP00008KR,US,Not linked
01/11/1974,05:36:31,-14.159,166.589,15,6.2,MS,USP00004WM,US,Not linked
05/11/1974,00:43:45,1.744,126.381,33,6,MS,USP000069R,US,Not linked
05/11/1974,06:14:09,19.74,147.274,6,6.4,MB,USP000069Z,US,Not linked
08/11/1974,21:21:34,39.469,73.629,9,6.1,MS,USP00007JT,US,Not linked
08/11/1974,01:13:55,39.457,73.83,9,7.3,MS,USP00007J0,US,Not linked
10/11/1974,08:33:52,-60.748,153.931,33,6.1,MS,USP00008C0,US,Not linked
19/11/1974,04:58:23,-3.19,150.637,18,6.1,MS,USP00008UK,US,Not linked
20/11/1974,13:21:41,-53.566,-28.345,33,6,MB,USP00008UZ,US,Not linked
20/11/1974,04:14:47,-15.023,167.139,33,6.9,MS,USP00008UV,US,Not linked
27/11/1974,18:45:13,-6.1,154.159,49,6.1,MB,USP00008X9,US,Not linked
29/11/1974,22:05:22,30.698,138.319,419,6.1,MB,USP00008Y5,US,Not linked
06/12/1974,16:25:48,10.563,-63.382,34,6.1,MS,USP00006QZ,US,Not linked
10/12/1974,06:14:52,40.506,143.575,24,6,MS,USP00008CJ,US,Not linked
21/12/1974,08:28:56,-14.563,-175.232,33,6.1,MS,USP000096V,US,Not linked
24/12/1974,06:55:47,-2.308,99.043,33,6.8,MS,USP000097S,US,Not linked
31/12/1974,20:21:09,14.126,-91.824,39,6.1,MS,USP00009B0,US,Not linked
10/01/1975,04:13:28,-4.83,102.095,33,6,MB,USP0000D0N,US,Not linked
10/01/1975,03:29:59,-4.882,102.198,33,7,MS,USP0000D0M,US,Not linked
11/01/1975,01:17:34,13.843,144.754,113,6.1,MB,USP0000DCW,US,Not linked
14/01/1975,19:48:59,-4.956,129.992,33,6.5,MS,USP00009GZ,US,Not linked
15/01/1975,11:34:41,29.406,101.709,33,6,MS,USP00009H9,US,Not linked
19/01/1975,08:12:08,31.95,78.521,33,6,MB,USP00009JF,US,Not linked
19/01/1975,08:02:02,32.455,78.43,33,6.8,MS,USP00009JD,US,Not linked
25/01/1975,02:08:41,7.218,-77.773,36,6.5,MS,USP00009NH,US,Not linked
02/02/1975,08:43:39,53.113,173.497,10,7.6,MS,USP00009RY,US,Not linked
08/02/1975,10:18:18,53.387,-161.485,33,6.2,MB,USP0000C9R,US,Not linked
22/02/1975,22:04:38,-24.886,-179.061,375,6.2,MB,USP0000A05,US,Not linked
22/02/1975,08:36:07,51.377,-179.419,48,6.5,MS,USP00009ZR,US,Not linked
10/03/1975,11:51:09,-22.126,126.721,33,6,MB,USP0000D1B,US,Not linked
10/03/1975,17:31:36,30.413,66.35,33,6.4,MS,USP0000D1H,US,Not linked
10/03/1975,05:14:23,30.251,66.315,11,6.7,MS,USP0000D18,US,Not linked
13/03/1975,18:45:29,-21.778,170.526,85,6.1,MB,USP0000A7G,US,Not linked
13/03/1975,15:26:42,-29.941,-71.337,4,6.9,MS,USP0000A7A,US,Not linked
17/03/1975,22:11:02,-2.546,138.225,33,6,MS,USP0000A9H,US,Not linked
18/03/1975,17:21:23,-4.231,-77.015,98,6.2,MB,USP0000A9Y,US,Not linked
23/03/1975,07:32:37,22.735,122.802,21,6.6,MS,USP0000ABG,US,Not linked
27/03/1975,05:15:06,40.418,26.139,5,6.7,MS,USP0000ACV,US,Not linked
28/03/1975,02:31:06,42.061,-112.548,5,6.1,MB,USP0000AD8,US,Not linked
30/03/1975,22:32:04,-54.21,8.509,10,6.3,MW,ISCGEM731814,ISCGEM,Not linked
02/04/1975,11:36:07,40.641,122.58,33,7,MW,USP00009SS,US,Not linked
16/04/1975,01:27:19,71.516,-10.427,13,6.5,MS,USP0000AMW,US,Not linked
20/04/1975,17:35:50,33.19,131.3,7,6.1,MS,USP0000AQ9,US,Not linked
20/04/1975,11:40:40,-36.403,-98.794,33,6.2,MS,USP0000AQ6,US,Not linked
23/04/1975,11:14:48,16.447,-98.91,11,6.2,MS,USP0000AS4,US,Not linked
28/04/1975,11:06:43,35.819,79.915,33,6.3,MS,USP0000ATZ,US,Not linked
03/05/1975,00:22:20,-2.444,126.145,33,6.6,MS,USP0000A44,US,Not linked
04/05/1975,09:34:37,10.04,-69.755,33,6.1,MS,USP0000AG4,US,Not linked
05/05/1975,05:18:49,33.093,92.924,33,6.1,MS,USP0000AXA,US,Not linked
13/05/1975,21:18:41,1.018,126.056,36,6.3,MS,USP0000B0W,US,Not linked
18/05/1975,23:53:54,-20.965,-173.985,43,6,MS,USP0000B2V,US,Not linked
23/05/1975,16:01:49,22.697,122.574,6,6.2,MS,USP0000B52,US,Not linked
26/05/1975,09:11:52,35.997,-17.649,33,7.9,MS,USP0000B6E,US,Not linked
27/05/1975,10:18:36,0.769,122.621,70,6.1,MB,USP0000B72,US,Not linked
30/05/1975,17:46:25,-50.416,139.351,33,6.1,MS,USP0000B8B,US,Not linked
04/06/1975,09:55:19,52.156,160.238,33,6.2,MS,USP0000AGH,US,Not linked
04/06/1975,10:34:57,52.212,160.042,33,6.2,MS,USP0000AGK,US,Not linked
08/06/1975,22:24:31,-2.473,146.044,33,6.3,MS,USP0000CC3,US,Not linked
09/06/1975,09:20:11,38.474,40.723,26,6.7,MS,USP0000CQE,US,Not linked
10/06/1975,22:24:16,-12.519,166.499,54,7,MS,USP0000D2P,US,Not linked
11/06/1975,12:36:15,12.549,126.073,11,6.1,MB,USP0000DF9,US,Not linked
13/06/1975,18:08:12,43.489,147.709,19,6.4,MS,USP0000BGU,US,Not linked
14/06/1975,18:38:01,43.55,147.894,31,6,MS,USP0000BJG,US,Not linked
14/06/1975,23:36:28,36.279,143.429,19,6.1,MB,USP0000BJZ,US,Not linked
15/06/1975,00:19:34,43.667,147.801,38,6.2,MS,USP0000BK0,US,Not linked
16/06/1975,22:35:23,-3.043,147.821,33,6.5,MS,USP0000BM9,US,Not linked
22/06/1975,22:44:10,43.171,147.153,21,6.1,MS,USP0000BQ9,US,Not linked
23/06/1975,05:20:11,-2.7,147.389,33,6.2,MB,USP0000BQN,US,Not linked
29/06/1975,10:37:41,38.759,129.99,560,6.2,MB,USP0000BTT,US,Not linked
02/07/1975,04:51:44,-7.288,149.513,33,6.4,MS,USP00009TX,US,Not linked
03/07/1975,07:04:43,27.497,56.26,27,6.1,MS,USP0000A50,US,Not linked
10/07/1975,08:28:10,0.898,-26.772,33,6.7,MS,USP0000D2V,US,Not linked
14/07/1975,23:27:55,-40.446,78.443,33,6.5,MS,USP0000C07,US,Not linked
16/07/1975,19:38:23,-30.867,-177.434,37,6.1,MS,USP0000C0V,US,Not linked
16/07/1975,18:17:44,-30.623,-177.487,46,6.2,MS,USP0000C0T,US,Not linked
20/07/1975,23:05:19,-6.58,154.651,50,6.7,MS,USP0000C35,US,Not linked
20/07/1975,19:54:28,-7.104,155.152,44,7.7,MS,USP0000C2S,US,Not linked
20/07/1975,14:37:40,-6.59,155.054,49,7.9,MS,USP0000C24,US,Not linked
21/07/1975,02:39:01,-6.908,155.333,95,6.1,MB,USP0000C3F,US,Not linked
21/07/1975,02:04:00,-6.736,155.312,47,6.8,MS,USP0000C3D,US,Not linked
22/07/1975,19:20:14,-7.206,155.716,36,6.1,MS,USP0000C4P,US,Not linked
30/07/1975,09:17:13,-10.002,123.8,16,6.1,MS,USP0000C7Y,US,Not linked
01/08/1975,01:58:55,-2.995,101.776,95,6,MB,USP00009E4,US,Not linked
07/08/1975,09:37:27,29.459,-113.346,33,6.5,MS,USP0000BXV,US,Not linked
07/08/1975,12:04:42,21.485,94.7,157,6.5,MB,USP0000BXY,US,Not linked
15/08/1975,07:28:19,54.877,167.845,4,6.6,MS,USP0000CFW,US,Not linked
23/08/1975,15:06:39,10.013,125.791,40,6,MB,USP0000CK1,US,Not linked
04/09/1975,06:26:22,-4.041,152.686,133,6.3,MB,USP0000AJ4,US,Not linked
12/09/1975,09:14:41,-14.789,-173.003,33,6.2,MS,USP0000DVC,US,Not linked
19/09/1975,03:37:12,-34.759,81.849,33,6.1,MS,USP0000CVA,US,Not linked
24/09/1975,11:03:00,-11.96,-14.486,33,6.1,MS,USP0000CXF,US,Not linked
24/09/1975,01:47:50,-20.535,-173.994,33,6.5,MS,USP0000CX8,US,Not linked
29/09/1975,14:36:22,-0.477,124.698,23,6.1,MS,USP0000CZS,US,Not linked
30/09/1975,18:17:50,-4.931,102.197,33,6,MS,USP0000D0H,US,Not linked
05/10/1975,14:27:39,-38.183,-73.232,6,7.7,MS,USP0000AZ9,US,Not linked
06/10/1975,13:47:15,43.024,147.734,15,7,MS,USP0000BDP,US,Not linked
07/10/1975,18:29:16,6.507,126.642,86,6.2,MB,USP0000BYV,US,Not linked
08/10/1975,10:25:43,-22.648,-66.589,166,6.2,MB,USP0000CE0,US,Not linked
10/10/1975,19:47:19,-15.444,167.548,123,6,MB,USP0000D3X,US,Not linked
17/10/1975,03:31:52,-7.473,128.726,109,6.3,MB,USP0000D5N,US,Not linked
20/10/1975,22:25:29,-16.256,-177.43,33,6.5,MS,USP0000D78,US,Not linked
21/10/1975,17:12:24,11.707,121.75,33,6.1,MS,USP0000D7Q,US,Not linked
21/10/1975,23:06:23,11.661,121.646,33,6.3,MS,USP0000D7X,US,Not linked
26/10/1975,10:41:32,6.578,126.834,50,6.1,MS,USP0000DA1,US,Not linked
28/10/1975,06:54:22,-22.862,-70.508,38,6.3,MS,USP0000DAQ,US,Not linked
31/10/1975,08:28:03,12.54,125.993,50,7.2,MS,USP0000DC1,US,Not linked
04/11/1975,00:10:35,-50.803,139.095,33,6.3,MS,USP0000AJU,US,Not linked
09/11/1975,21:59:57,6.989,-104.275,33,6.4,MB,USP0000CS5,US,Not linked
10/11/1975,14:55:00,-24.041,-175.375,33,6.1,MB,USP0000D44,US,Not linked
10/11/1975,14:35:15,-24.894,-175.119,9,7.8,MS,USP0000D42,US,Not linked
12/11/1975,20:17:08,-11.556,-74.552,98,6,MB,USP0000DW6,US,Not linked
15/11/1975,20:39:26,12.946,125.91,11,6.1,MB,USP0000DKZ,US,Not linked
25/11/1975,08:06:45,-9.151,156.7,33,6.1,MS,USP0000DQE,US,Not linked
29/11/1975,10:46:56,-57.76,-25.339,51,6.2,MS,USP0000DS7,US,Not linked
29/11/1975,14:47:40,19.334,-155.024,5,7.1,MS,USP0000DSC,US,Not linked
30/11/1975,20:30:17,52.599,-167.184,24,6.3,MS,USP0000DT0,US,Not linked
01/12/1975,17:47:24,-33.512,-178.088,23,6,MS,USP00009G6,US,Not linked
17/12/1975,05:35:18,5.283,95.906,17,6.2,MS,USP0000DY9,US,Not linked
19/12/1975,02:14:30,-11.754,164.804,33,6,MB,USP0000DYZ,US,Not linked
21/12/1975,10:54:18,51.94,151.577,554,6,MB,USP0000E01,US,Not linked
25/12/1975,23:22:22,-4.084,142.04,115,6.6,MB,USP0000E2C,US,Not linked
26/12/1975,15:56:39,-16.264,-172.467,33,7.8,MS,USP0000E2T,US,Not linked
29/12/1975,03:39:43,-56.772,-68.478,14,6.5,MS,USP0000E4X,US,Not linked
01/01/1976,01:29:40,-28.611,-177.638,59,6.2,MB,USP0000E7F,US,Not linked
13/01/1976,13:29:19,66.157,-16.582,33,6.4,MS,USP0000EDQ,US,Not linked
14/01/1976,17:48:39,-29.543,-176.905,25,6.2,MW,ISCGEM719016,ISCGEM,Not linked
14/01/1976,15:56:35,-29.208,-177.886,69,6.3,MB,USP0000EE6,US,Not linked
14/01/1976,22:43:43,-28.663,-176.854,31,6.3,MS,USP0000EEK,US,Not linked
14/01/1976,16:47:34,-28.427,-177.657,33,8,MS,USP0000EE7,US,Not linked
15/01/1976,16:12:22,-30.151,-177.243,33,6.1,MS,USP0000EFN,US,Not linked
15/01/1976,06:06:46,-30.376,-176.823,33,6.2,MS,USP0000EF3,US,Not linked
21/01/1976,10:05:24,44.915,149.123,41,7,MS,USP0000EKJ,US,Not linked
23/01/1976,05:45:31,-7.478,119.905,614,6.4,MB,USP0000EP4,US,Not linked
24/01/1976,21:48:26,-28.635,-177.593,78,6.2,MB,USP0000EQ7,US,Not linked
26/01/1976,19:01:39,-29.339,-176.461,30,6,MB,USP0000ERT,US,Not linked
08/02/1976,10:55:26,-20.609,169.274,52,6.9,MS,USP0000HPM,US,Not linked
11/02/1976,07:13:16,-29.349,77.659,33,6.5,MS,USP0000K5E,US,Not linked
14/02/1976,03:10:37,-57.414,-64.415,40,6,MB,USP0000F1Q,US,Not linked
15/02/1976,01:54:23,13,125.788,33,6.1,MS,USP0000F2F,US,Not linked
15/02/1976,21:23:23,-28.385,-176.791,54,6.2,MS,USP0000F2X,US,Not linked
22/02/1976,05:11:08,-3.356,145.235,22,6,MS,USP0000F5N,US,Not linked
23/02/1976,15:14:16,51.471,-130.442,16,6,MS,USP0000F6K,US,Not linked
28/02/1976,16:27:09,-39.999,-74.727,9,6,MB,USP0000F8Q,US,Not linked
02/03/1976,23:57:55,54.504,161.892,33,6,MB,USP0000EWV,US,Not linked
03/03/1976,22:50:10,-8.232,121.438,30,6,MB,USP0000FA8,US,Not linked
06/03/1976,16:44:39,-5.201,153.442,88,6.2,MB,USP0000GQ8,US,Not linked
13/03/1976,05:22:44,-6.256,154.716,50,6.1,MS,USP0000FE4,US,Not linked
24/03/1976,04:46:04,-29.887,-177.873,33,6.8,MS,USP0000FK9,US,Not linked
29/03/1976,05:39:36,3.929,-85.88,33,6.5,MS,USP0000FPG,US,Not linked
02/04/1976,09:01:43,15.324,-89.101,5,7.5,MW,USP0000EX3,US,Not linked
03/04/1976,02:50:01,-14.744,167.104,90,6.4,MB,USP0000FAC,US,Not linked
05/04/1976,13:56:30,-44.642,167.573,19,6.6,MS,USP0000G52,US,Not linked
14/04/1976,15:26:17,-51.905,139.471,33,6.2,MS,USP0000FW1,US,Not linked
22/04/1976,17:03:08,28.714,52.128,24,6,MB,USP0000G09,US,Not linked
29/04/1976,06:32:49,-28.197,-176.877,62,6.1,MS,USP0000G34,US,Not linked
01/05/1976,02:31:36,-13.288,-74.899,95,6,MB,USP0000E9Y,US,Not linked
05/05/1976,04:52:51,-29.934,-177.837,35,6.8,MS,USP0000G59,US,Not linked
10/05/1976,18:02:15,-6.426,153.002,22,6.3,MB,USP0000JS5,US,Not linked
15/05/1976,21:55:58,-11.637,-74.478,33,6.6,MS,USP0000GC6,US,Not linked
17/05/1976,02:58:41,40.381,63.472,10,7,MS,USP0000GCJ,US,Not linked
18/05/1976,06:04:47,-59.949,154.077,33,6.2,MS,USP0000GD8,US,Not linked
29/05/1976,12:23:19,24.57,98.953,8,6.9,MS,USP0000GM6,US,Not linked
29/05/1976,14:00:19,24.531,98.71,10,7,MS,USP0000GM8,US,Not linked
30/05/1976,03:08:54,-41.637,-75.411,28,6,MB,USP0000GMU,US,Not linked
31/05/1976,05:08:28,24.343,98.642,14,6.2,MS,USP0000GNP,US,Not linked
01/06/1976,21:08:19,51.601,159.329,33,6,MS,USP0000EAJ,US,Not linked
02/06/1976,16:53:50,-5.98,146.307,37,6,MB,USP0000EYN,US,Not linked
04/06/1976,13:49:11,-3.873,152.092,21,6.4,MS,USP0000FSM,US,Not linked
05/06/1976,20:00:12,46.356,13.275,9,6.5,MS,USP0000G5V,US,Not linked
11/06/1976,18:04:09,27.605,101.052,33,6.5,MS,USP0000K7D,US,Not linked
15/06/1976,06:09:02,0.543,134.794,33,6.3,MS,USP0000GW3,US,Not linked
17/06/1976,14:28:49,46.162,12.864,24,6.1,MB,USP0000GXK,US,Not linked
19/06/1976,15:00:47,-18.02,65.414,33,6.1,MS,USP0000GYS,US,Not linked
20/06/1976,20:53:13,3.397,96.318,33,7,MS,USP0000GZB,US,Not linked
26/06/1976,10:30:59,3.665,126.75,33,6.5,MS,USP0000H24,US,Not linked
29/06/1976,18:30:09,-33.816,-177.834,48,6.1,MB,USP0000H48,US,Not linked
06/07/1976,07:36:55,14.087,124.829,33,6.4,MS,USP0000GS3,US,Not linked
06/07/1976,14:26:39,17.403,-100.635,45,6.4,MS,USP0000GS7,US,Not linked
11/07/1976,04:00:52,33.802,59.155,13,6.2,MS,USP0000K7T,US,Not linked
11/07/1976,17:09:06,8.478,126.375,60,6.8,MS,USP0000K85,US,Not linked
14/07/1976,07:13:24,-8.17,114.888,40,6.5,MS,USP0000HBG,US,Not linked
17/07/1976,21:06:32,-4.157,152.755,53,6.6,MS,USP0000HDC,US,Not linked
21/07/1976,15:10:46,24.782,98.698,9,6.3,MS,USP0000HF6,US,Not linked
26/07/1976,01:41:25,-21.907,-113.332,33,6.2,MS,USP0000HHF,US,Not linked
26/07/1976,02:56:39,4.956,118.308,33,6.2,MS,USP0000HHH,US,Not linked
28/07/1976,17:15:02,-20.196,170.004,5,6,MS,USP0000HKE,US,Not linked
28/07/1976,18:24:28,39.295,72.79,50,6.1,MS,USP0000HKK,US,Not linked
28/07/1976,20:17:42,43.172,45.603,21,6.1,MS,USP0000HKQ,US,Not linked
28/07/1976,10:45:35,39.664,118.401,26,7.4,MS,USP0000HK6,US,Not linked
31/07/1976,00:46:58,-30.322,-177.964,20,6.2,MS,USP0000HN4,US,Not linked
03/08/1976,04:39:56,-10.729,165.019,47,6.1,MB,USP0000FBW,US,Not linked
04/08/1976,02:59:06,40.167,63.806,33,6.2,MB,USP0000FT1,US,Not linked
04/08/1976,02:40:27,40.311,63.773,33,7,MS,USP0000FT0,US,Not linked
11/08/1976,08:19:27,38.09,142.241,38,6,MS,USP0000K8J,US,Not linked
17/08/1976,01:11:10,10.063,125.866,34,6,MB,USP0000HW0,US,Not linked
17/08/1976,04:19:27,7.249,122.939,22,6.8,MS,USP0000HW4,US,Not linked
